561,239,Test problem for class 239 on Sticker 561,49,22
562,229,Test problem for class 229 on Sticker 562,62,73
563,910,Test problem for class 910 on Sticker 563,92,21
564,171,Test problem for class 171 on Sticker 564,111,43
565,689,Test problem for class 689 on Sticker 565,34,100
566,511,Test problem for class 511 on Sticker 566,56,35
567,854,Test problem for class 854 on Sticker 567,114,107
568,933,Test problem for class 933 on Sticker 568,23,110
569,502,Test problem for class 502 on Sticker 569,102,50
570,234,Test problem for class 234 on Sticker 570,74,101
571,124,Test problem for class 124 on Sticker 571,127,130
572,85,Test problem for class 85 on Sticker 572,131,78
573,188,Test problem for class 188 on Sticker 573,13,111
574,56,Test problem for class 56 on Sticker 574,113,134
575,122,Test problem for class 122 on Sticker 575,8,57
576,340,Test problem for class 340 on Sticker 576,85,67
577,429,Test problem for class 429 on Sticker 577,147,128
578,317,Test problem for class 317 on Sticker 578,66,60
579,554,Test problem for class 554 on Sticker 579,44,108
580,761,Test problem for class 761 on Sticker 580,49,148
581,202,Test problem for class 202 on Sticker 581,29,3
582,920,Test problem for class 920 on Sticker 582,30,17
583,608,Test problem for class 608 on Sticker 583,139,128
584,448,Test problem for class 448 on Sticker 584,35,114
585,829,Test problem for class 829 on Sticker 585,30,42
586,162,Test problem for class 162 on Sticker 586,72,13
587,420,Test problem for class 420 on Sticker 587,65,105
588,748,Test problem for class 748 on Sticker 588,3,119
589,673,Test problem for class 673 on Sticker 589,60,128
590,460,Test problem for class 460 on Sticker 590,113,133
591,407,Test problem for class 407 on Sticker 591,17,1
592,658,Test problem for class 658 on Sticker 592,8,150
593,678,Test problem for class 678 on Sticker 593,120,47
594,723,Test problem for class 723 on Sticker 594,144,102
595,746,Test problem for class 746 on Sticker 595,92,146
596,772,Test problem for class 772 on Sticker 596,150,62
597,90,Test problem for class 90 on Sticker 597,51,92
598,347,Test problem for class 347 on Sticker 598,88,64
599,329,Test problem for class 329 on Sticker 599,126,14
600,806,Test problem for class 806 on Sticker 600,80,145
601,56,Test problem for class 56 on Sticker 601,43,141
602,585,Test problem for class 585 on Sticker 602,86,82
603,636,Test problem for class 636 on Sticker 603,2,111
604,350,Test problem for class 350 on Sticker 604,149,117
605,74,Test problem for class 74 on Sticker 605,36,48
606,786,Test problem for class 786 on Sticker 606,134,101
607,495,Test problem for class 495 on Sticker 607,82,41
608,156,Test problem for class 156 on Sticker 608,127,42
609,304,Test problem for class 304 on Sticker 609,98,149
610,15,Test problem for class 15 on Sticker 610,121,32
611,617,Test problem for class 617 on Sticker 611,42,124
612,806,Test problem for class 806 on Sticker 612,47,119
613,866,Test problem for class 866 on Sticker 613,121,78
614,294,Test problem for class 294 on Sticker 614,49,98
615,420,Test problem for class 420 on Sticker 615,9,149
616,807,Test problem for class 807 on Sticker 616,120,29
617,319,Test problem for class 319 on Sticker 617,27,91
618,497,Test problem for class 497 on Sticker 618,147,1
619,468,Test problem for class 468 on Sticker 619,107,148
620,12,Test problem for class 12 on Sticker 620,38,96
621,621,Test problem for class 621 on Sticker 621,10,62
622,100,Test problem for class 100 on Sticker 622,22,135
623,365,Test problem for class 365 on Sticker 623,32,42
624,678,Test problem for class 678 on Sticker 624,54,23
625,702,Test problem for class 702 on Sticker 625,30,55
626,328,Test problem for class 328 on Sticker 626,37,145
627,885,Test problem for class 885 on Sticker 627,72,24
628,911,Test problem for class 911 on Sticker 628,146,145
629,445,Test problem for class 445 on Sticker 629,109,114
630,432,Test problem for class 432 on Sticker 630,82,114
631,781,Test problem for class 781 on Sticker 631,100,56
632,84,Test problem for class 84 on Sticker 632,60,115
633,474,Test problem for class 474 on Sticker 633,139,56
634,209,Test problem for class 209 on Sticker 634,123,138
635,847,Test problem for class 847 on Sticker 635,58,131
636,211,Test problem for class 211 on Sticker 636,109,25
637,366,Test problem for class 366 on Sticker 637,112,120
638,432,Test problem for class 432 on Sticker 638,28,57
639,460,Test problem for class 460 on Sticker 639,11,61
640,656,Test problem for class 656 on Sticker 640,106,48
641,924,Test problem for class 924 on Sticker 641,131,10
642,892,Test problem for class 892 on Sticker 642,8,150
643,913,Test problem for class 913 on Sticker 643,6,101
644,858,Test problem for class 858 on Sticker 644,64,92
645,680,Test problem for class 680 on Sticker 645,102,126
646,384,Test problem for class 384 on Sticker 646,1,124
647,112,Test problem for class 112 on Sticker 647,115,132
648,71,Test problem for class 71 on Sticker 648,1,135
649,31,Test problem for class 31 on Sticker 649,139,98
650,357,Test problem for class 357 on Sticker 650,63,56
651,122,Test problem for class 122 on Sticker 651,104,65
652,881,Test problem for class 881 on Sticker 652,19,5
653,278,Test problem for class 278 on Sticker 653,64,140
654,835,Test problem for class 835 on Sticker 654,75,26
655,398,Test problem for class 398 on Sticker 655,39,19
656,209,Test problem for class 209 on Sticker 656,128,132
657,14,Test problem for class 14 on Sticker 657,23,2
658,594,Test problem for class 594 on Sticker 658,144,40
659,265,Test problem for class 265 on Sticker 659,33,6
660,9,Test problem for class 9 on Sticker 660,144,70
661,380,Test problem for class 380 on Sticker 661,50,99
662,31,Test problem for class 31 on Sticker 662,90,10
663,454,Test problem for class 454 on Sticker 663,79,32
664,404,Test problem for class 404 on Sticker 664,104,61
665,522,Test problem for class 522 on Sticker 665,52,71
666,317,Test problem for class 317 on Sticker 666,43,99
667,682,Test problem for class 682 on Sticker 667,31,16
668,364,Test problem for class 364 on Sticker 668,24,11
669,171,Test problem for class 171 on Sticker 669,34,63
670,310,Test problem for class 310 on Sticker 670,111,1
671,317,Test problem for class 317 on Sticker 671,83,137
672,536,Test problem for class 536 on Sticker 672,32,85
673,156,Test problem for class 156 on Sticker 673,148,22
674,701,Test problem for class 701 on Sticker 674,143,94
675,141,Test problem for class 141 on Sticker 675,147,127
676,307,Test problem for class 307 on Sticker 676,49,90
677,685,Test problem for class 685 on Sticker 677,55,30
678,868,Test problem for class 868 on Sticker 678,26,13
679,176,Test problem for class 176 on Sticker 679,68,125
680,670,Test problem for class 670 on Sticker 680,37,67
681,683,Test problem for class 683 on Sticker 681,41,51
682,530,Test problem for class 530 on Sticker 682,131,124
683,920,Test problem for class 920 on Sticker 683,78,116
684,844,Test problem for class 844 on Sticker 684,20,99
685,110,Test problem for class 110 on Sticker 685,17,30
686,847,Test problem for class 847 on Sticker 686,10,110
687,888,Test problem for class 888 on Sticker 687,95,68
688,10,Test problem for class 10 on Sticker 688,60,136
689,732,Test problem for class 732 on Sticker 689,58,132
690,220,Test problem for class 220 on Sticker 690,108,77
691,759,Test problem for class 759 on Sticker 691,79,72
692,75,Test problem for class 75 on Sticker 692,102,3
693,786,Test problem for class 786 on Sticker 693,126,101
694,819,Test problem for class 819 on Sticker 694,14,132
695,36,Test problem for class 36 on Sticker 695,114,45
696,376,Test problem for class 376 on Sticker 696,59,67
697,914,Test problem for class 914 on Sticker 697,16,77
698,554,Test problem for class 554 on Sticker 698,140,150
699,783,Test problem for class 783 on Sticker 699,5,108
700,684,Test problem for class 684 on Sticker 700,34,40
701,177,Test problem for class 177 on Sticker 701,130,91
702,283,Test problem for class 283 on Sticker 702,1,87
703,795,Test problem for class 795 on Sticker 703,70,22
704,13,Test problem for class 13 on Sticker 704,137,67
705,62,Test problem for class 62 on Sticker 705,38,107
706,626,Test problem for class 626 on Sticker 706,78,35
707,888,Test problem for class 888 on Sticker 707,55,72
708,333,Test problem for class 333 on Sticker 708,15,122
709,884,Test problem for class 884 on Sticker 709,62,34
710,641,Test problem for class 641 on Sticker 710,124,74
711,260,Test problem for class 260 on Sticker 711,143,135
712,626,Test problem for class 626 on Sticker 712,72,36
713,800,Test problem for class 800 on Sticker 713,1,13
714,219,Test problem for class 219 on Sticker 714,38,143
715,758,Test problem for class 758 on Sticker 715,112,11
716,556,Test problem for class 556 on Sticker 716,59,30
717,380,Test problem for class 380 on Sticker 717,123,5
718,912,Test problem for class 912 on Sticker 718,133,6
719,819,Test problem for class 819 on Sticker 719,83,122
720,241,Test problem for class 241 on Sticker 720,118,83
721,593,Test problem for class 593 on Sticker 721,61,118
722,409,Test problem for class 409 on Sticker 722,88,42
723,233,Test problem for class 233 on Sticker 723,20,16
724,620,Test problem for class 620 on Sticker 724,34,101
725,550,Test problem for class 550 on Sticker 725,58,10
726,302,Test problem for class 302 on Sticker 726,32,14
727,41,Test problem for class 41 on Sticker 727,21,63
728,155,Test problem for class 155 on Sticker 728,101,123
729,761,Test problem for class 761 on Sticker 729,21,40
730,616,Test problem for class 616 on Sticker 730,1,2
731,860,Test problem for class 860 on Sticker 731,24,86
732,99,Test problem for class 99 on Sticker 732,83,101
733,100,Test problem for class 100 on Sticker 733,93,11
734,307,Test problem for class 307 on Sticker 734,146,64
735,642,Test problem for class 642 on Sticker 735,44,101
736,689,Test problem for class 689 on Sticker 736,61,134
737,854,Test problem for class 854 on Sticker 737,126,117
738,492,Test problem for class 492 on Sticker 738,70,10
739,405,Test problem for class 405 on Sticker 739,72,82
740,614,Test problem for class 614 on Sticker 740,9,104
741,797,Test problem for class 797 on Sticker 741,79,76
742,459,Test problem for class 459 on Sticker 742,117,73
743,882,Test problem for class 882 on Sticker 743,6,69
744,761,Test problem for class 761 on Sticker 744,122,56
745,857,Test problem for class 857 on Sticker 745,69,14
746,282,Test problem for class 282 on Sticker 746,33,30
747,847,Test problem for class 847 on Sticker 747,48,127
748,407,Test problem for class 407 on Sticker 748,54,32
749,769,Test problem for class 769 on Sticker 749,97,107
750,209,Test problem for class 209 on Sticker 750,16,56
751,544,Test problem for class 544 on Sticker 751,133,16
752,401,Test problem for class 401 on Sticker 752,114,91
753,149,Test problem for class 149 on Sticker 753,65,63
754,329,Test problem for class 329 on Sticker 754,1,18
755,339,Test problem for class 339 on Sticker 755,93,51
756,579,Test problem for class 579 on Sticker 756,145,5
757,41,Test problem for class 41 on Sticker 757,4,88
758,627,Test problem for class 627 on Sticker 758,54,81
759,387,Test problem for class 387 on Sticker 759,1,119
760,42,Test problem for class 42 on Sticker 760,115,14
761,665,Test problem for class 665 on Sticker 761,10,120
762,925,Test problem for class 925 on Sticker 762,72,94
763,197,Test problem for class 197 on Sticker 763,29,78
764,460,Test problem for class 460 on Sticker 764,101,13
765,506,Test problem for class 506 on Sticker 765,7,57
766,388,Test problem for class 388 on Sticker 766,146,147
767,728,Test problem for class 728 on Sticker 767,61,78
768,778,Test problem for class 778 on Sticker 768,76,123
769,720,Test problem for class 720 on Sticker 769,76,94
770,72,Test problem for class 72 on Sticker 770,125,18
771,717,Test problem for class 717 on Sticker 771,38,126
772,292,Test problem for class 292 on Sticker 772,119,111
773,851,Test problem for class 851 on Sticker 773,15,146
774,132,Test problem for class 132 on Sticker 774,7,101
775,392,Test problem for class 392 on Sticker 775,113,59
776,285,Test problem for class 285 on Sticker 776,142,101
777,203,Test problem for class 203 on Sticker 777,38,2
778,619,Test problem for class 619 on Sticker 778,102,112
779,377,Test problem for class 377 on Sticker 779,7,118
780,122,Test problem for class 122 on Sticker 780,120,42
781,765,Test problem for class 765 on Sticker 781,107,67
782,67,Test problem for class 67 on Sticker 782,30,71
783,411,Test problem for class 411 on Sticker 783,80,128
784,363,Test problem for class 363 on Sticker 784,82,150
785,785,Test problem for class 785 on Sticker 785,96,38
786,165,Test problem for class 165 on Sticker 786,78,14
787,126,Test problem for class 126 on Sticker 787,82,133
788,15,Test problem for class 15 on Sticker 788,133,35
789,780,Test problem for class 780 on Sticker 789,6,73
790,699,Test problem for class 699 on Sticker 790,137,78
791,531,Test problem for class 531 on Sticker 791,14,93
792,658,Test problem for class 658 on Sticker 792,27,111
793,388,Test problem for class 388 on Sticker 793,69,111
794,61,Test problem for class 61 on Sticker 794,129,62
795,323,Test problem for class 323 on Sticker 795,30,31
796,897,Test problem for class 897 on Sticker 796,149,41
797,877,Test problem for class 877 on Sticker 797,57,82
798,398,Test problem for class 398 on Sticker 798,69,12
799,821,Test problem for class 821 on Sticker 799,47,4
800,699,Test problem for class 699 on Sticker 800,73,141
801,91,Test problem for class 91 on Sticker 801,35,100
802,463,Test problem for class 463 on Sticker 802,104,15
803,722,Test problem for class 722 on Sticker 803,20,87
